Incident Reference,cause_group_official,customers_v2_event_excl_reinterruptions,duration_A_customer_weighted_hours,duration_B_full_span_hours,lat,lon,incident_date_utc,temperature_0h,pressure_msl_0h,gust_0h,precipitation_24h_sum,weather_status_v3,LAD21CD,population,rural_urban_classification,deprivation_gap_pct,morans_i,income_deprivation_rate,cv_fold_v3,urban_binary,log_population,incident_year,incident_month,substation,LAD21NM
FREP-287384-Z,weather_natural,3.0,170.63888888888889,313.68333333333334,52.045364857977,0.741789737061406,2022-02-18,4.0,999.7000122070312,17.799999237060547,3.5999999046325684,matched,E07000200,94289.0,Mainly Rural (rural including hub towns >=80%) ,0.169,0.17,0.08,0.0,0.0,11.454119812824949,2022,2,SUDBURY PRIMARY,Babergh
FREP-287452-Z,weather_natural,746.0,2.051027703306524,15.6,52.6427632788433,0.702295290945744,2022-02-18,4.050000190734863,997.5999755859376,17.299999237060547,5.199999809265137,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,0.0,0.0,11.873546612395812,2022,2,SWAFFHAM GRID,Breckland
FREP-287658-Z,weather_natural,996.0,6.976716917922947,14.383333333333333,52.6808965137977,1.68924479672554,2022-02-18,9.899999618530272,978.5,26.299999237060547,4.5,matched,E07000145,99798.0,Urban with Significant Rural (rural including hub towns 26-49%),0.43,0.58,0.184,0.0,1.0,11.51090342201859,2022,2,ORMESBY PRIMARY,Great Yarmouth
FREP-294875-Z,weather_natural,0.0,,35.18333333333333,51.9447725054248,0.63206680798635,2022-02-18,9.899999618530272,985.2999877929688,28.799999237060547,2.900000095367432,matched,E07000067,157656.0,Largely Rural (rural including hub towns 50-79%) ,0.195,0.15,0.092,0.0,0.0,11.96817072324042,2022,2,HALSTEAD PRIMARY,Braintree
FREP-294643-Z,weather_natural,238.0,1.0346097738876732,2.716666666666667,52.0161458337469,-0.479027055786056,2022-02-19,3.0,1010.9000244140624,6.400000095367432,3.300000190734864,matched,E06000056,301829.0,Largely Rural (rural including hub towns 50-79%) ,0.248,0.23,0.077,1.0,0.0,12.617615910825437,2022,2,AMPTHILL PRIMARY,Central Bedfordshire
FREP-20005-U,weather_natural,0.0,,0.1666666666666666,51.1511090372096,-0.504034443005657,2022-02-18,10.350000381469728,988.9000244140624,22.5,4.799999713897705,matched,E07000216,130327.0,Largely Rural (rural including hub towns 50-79%) ,0.1689999999999999,0.03,0.054,0.0,0.0,11.777801955768314,2022,2,CRANLEIGH 33/11KV,Waverley
FREP-266962-G,weather_natural,79.0,17.05862068965517,79.48333333333333,51.1511090372096,-0.504034443005657,2022-02-18,8.899999618530273,991.2999877929688,22.200000762939453,4.699999809265137,matched,E07000216,130327.0,Largely Rural (rural including hub towns 50-79%) ,0.1689999999999999,0.03,0.054,0.0,0.0,11.777801955768314,2022,2,CRANLEIGH 33/11KV,Waverley
FREP-266921-G,weather_natural,2.0,125.9,125.9,51.1594569320356,-0.319453087918898,2022-02-18,8.699999809265137,991.5999755859376,23.5,4.699999809265137,matched,E07000210,87931.0,Urban with Significant Rural (rural including hub towns 26-49%),0.215,0.11,0.054,0.0,1.0,11.384307694991195,2022,2,CAPEL 33/11KV,Mole Valley
FREP-267952-G,weather_natural,4.0,103.77916666666668,153.2,51.095059176549,0.533218964088187,2022-02-19,7.550000190734863,1012.2000122070312,15.100000381469728,0.3000000119209289,matched,E07000116,116263.0,Urban with Significant Rural (rural including hub towns 26-49%),0.213,0.19,0.073,1.0,1.0,11.663610145154312,2022,2,CRANBROOK 33/11KV,Tunbridge Wells
FREP-268169-G,technical_asset,14.0,120.25,120.25,51.3798542857,0.234101740109084,2022-02-18,4.5,1001.9000244140624,19.700000762939453,2.900000095367432,matched,E07000111,121194.0,Largely Rural (rural including hub towns 50-79%) ,0.249,0.33,0.075,0.0,0.0,11.705147846441445,2022,2,FARNINGHAM 33/11KV,Sevenoaks
FREP-268053-G,weather_natural,22.0,96.11666666666666,96.11666666666666,51.3863595393719,0.107751845567124,2022-02-18,7.199999809265137,996.7000122070312,28.600000381469727,2.900000095367432,matched,E09000006,329930.0,Urban with Major Conurbation,0.291,0.5,0.091,0.0,1.0,12.706635789729656,2022,2,ORPINGTON 33/11KV,Bromley
FREP-268099-G,weather_natural,1.0,19.416666666666668,19.416666666666668,51.2519277517553,0.54987351370232,2022-02-19,2.650000095367432,1013.0999755859376,12.199999809265137,2.799999952316284,matched,E07000110,180144.0,Urban with Significant Rural (rural including hub towns 26-49%),0.297,0.32,0.095,1.0,1.0,12.101511810042911,2022,2,SHEPWAY 33/11KV,Maidstone
FREP-268143-G,weather_natural,1.0,99.78333333333332,99.78333333333332,51.3486201840969,-0.488594053389472,2022-02-19,2.799999952316284,1013.0,10.600000381469728,0.699999988079071,matched,E07000212,89113.0,Urban with Major Conurbation,0.161,0.18,0.066,1.0,1.0,11.39766050629526,2022,2,WEST WEYBRIDGE #OLD,Runnymede
FREP-268009-G,weather_natural,25.0,84.21666666666665,84.21666666666667,51.3988356323046,0.303460419871465,2022-02-18,4.25,1005.7000122070312,17.200000762939453,3.1000001430511475,matched,E07000107,119042.0,Urban with Major Conurbation,0.2809999999999999,0.34,0.095,0.0,1.0,11.687231651001051,2022,2,LONGFIELD 33/11KV,Dartford
FREP-268149-G,weather_natural,3.0,141.1,141.1,51.1283516467882,0.890737703531018,2022-02-18,6.650000095367432,1001.9000244140624,20.299999237060547,4.399999618530273,matched,E07000105,135818.0,Urban with Significant Rural (rural including hub towns 26-49%),0.291,0.34,0.11,0.0,1.0,11.819071033187548,2022,2,SEVINGTON 33/11KV,Ashford
FREP-268210-G,technical_asset,1.0,13.766666666666667,13.766666666666667,51.2849764326037,1.08527611524698,2022-02-19,1.899999976158142,1013.2999877929688,11.399999618530272,1.899999976158142,matched,E07000106,158723.0,Urban with City and Town,0.248,0.17,0.1,1.0,1.0,11.974915823549752,2022,2,CANTERBURY TOWN 33/11KV,Canterbury
FREP-268316-G,technical_asset,4.0,123.33333333333331,123.33333333333331,51.0176463039151,0.727756668130625,2022-02-19,7.949999809265137,1013.7000122070312,11.600000381469728,0.0,matched,E07000105,135818.0,Urban with Significant Rural (rural including hub towns 26-49%),0.291,0.34,0.11,1.0,1.0,11.819071033187548,2022,2,WITTERSHAM 33/6.6KV,Ashford
FREP-268341-G,weather_natural,10.0,124.3,124.45,50.9823414683587,0.0027766790657315,2022-02-19,8.050000190734863,1012.9000244140624,14.300000190734863,0.8999999761581421,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,1.0,1.0,11.519831562884328,2022,2,NEWICK 33/11KV,Lewes
FREP-268401-G,technical_asset,1.0,73.66666666666667,73.66666666666667,51.0978275575817,0.0359286158350521,2022-02-19,7.449999809265137,1011.5,16.200000762939453,0.2000000029802322,matched,E07000065,163091.0,Mainly Rural (rural including hub towns >=80%) ,0.237,0.29,0.073,1.0,0.0,12.002063606215954,2022,2,FOREST ROW 33/11KV,Wealden
FREP-268430-G,weather_natural,157.0,6.159660297239915,9.5,51.1176023620788,-0.162700185396882,2022-02-19,7.550000190734863,1011.2000122070312,16.299999237060547,0.5,matched,E07000226,119959.0,Urban with City and Town,0.2629999999999999,0.28,0.11,1.0,1.0,11.694905296716163,2022,2,CRAWLEY TOWN 33/11KV,Crawley
FREP-268302-G,weather_natural,1.0,139.28333333333333,139.28333333333333,51.0664130545523,0.686629791075036,2022-02-18,4.849999904632568,1004.0999755859376,16.200000762939453,5.099999904632568,matched,E07000105,135818.0,Urban with Significant Rural (rural including hub towns 26-49%),0.291,0.34,0.11,0.0,1.0,11.819071033187548,2022,2,TENTERDEN 33/6.6KV,Ashford
FREP-266691-G,technical_asset,1.0,3.983333333333333,3.983333333333333,51.3190732065932,-0.141243485983054,2022-02-17,7.400000095367432,1009.7999877929688,12.600000381469728,1.100000023841858,matched,E09000008,393547.0,Urban with Major Conurbation,0.4009999999999999,0.49,0.136,4.0,1.0,12.882955780621963,2022,2,COULSDON 33/11KV,Croydon
FREP-9461-O,weather_natural,1.0,119.83333333333331,119.83333333333331,51.745123835035,0.472294515971274,2022-02-18,9.149999618530272,987.0,32.0,1.6999999284744265,matched,E07000070,183471.0,Urban with City and Town,0.2639999999999999,0.13,0.077,0.0,1.0,12.119811895840279,2022,2,CHELMSFORD NORTH GRID,Chelmsford
FREP-9522-O,weather_natural,1.0,95.71666666666668,95.71666666666668,52.916168334031,1.3048608045795,2022-02-18,4.650000095367432,994.2000122070312,24.799999237060547,4.0,matched,E07000147,103178.0,Mainly Rural (rural including hub towns >=80%) ,0.1979999999999999,0.03,0.106,0.0,0.0,11.544210931009303,2022,2,CROMER PRIMARY,North Norfolk
FREP-9419-O,technical_asset,37.0,68.55045045045044,72.35,52.6546936827359,1.45102710043497,2022-02-18,9.300000190734863,982.0,28.39999961853028,4.5,matched,E07000144,133839.0,Urban with Significant Rural (rural including hub towns 26-49%),0.129,0.01,0.072,0.0,1.0,11.804392864024903,2022,2,HEMBLINGTON PRIMARY,Broadland
FREP-9451-O,weather_natural,2.0,75.26666666666667,75.26666666666667,52.5758281720386,0.815522640736117,2022-02-18,5.75,990.2000122070312,27.5,3.700000047683716,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,0.0,0.0,11.873546612395812,2022,2,WATTON PRIMARY,Breckland
FREP-9473-O,weather_natural,0.0,,53.88333333333333,51.9447725054248,0.63206680798635,2022-02-19,4.199999809265137,1011.5999755859376,10.399999618530272,0.3000000119209289,matched,E07000067,157656.0,Largely Rural (rural including hub towns 50-79%) ,0.195,0.15,0.092,1.0,0.0,11.96817072324042,2022,2,HALSTEAD PRIMARY,Braintree
FREP-76744-V,weather_natural,3.0,76.28333333333333,76.28333333333333,51.1081876089666,1.04230379821497,2022-02-18,9.649999618530272,991.4000244140624,29.299999237060547,4.300000190734863,matched,E07000112,110372.0,Urban with Significant Rural (rural including hub towns 26-49%),0.3339999999999999,0.43,0.145,0.0,1.0,11.611611757468927,2022,2,STANFORD 33/11KV,Folkestone and Hythe
FREP-76857-V,weather_natural,5.0,79.78333333333333,79.78333333333333,51.360183061898,0.597427807179726,2022-02-19,7.796500205993652,1011.2000122070312,14.199999809265137,0.2000000029802322,matched,E06000035,282750.0,Urban with City and Town,0.3849999999999999,0.39,0.134,1.0,1.0,12.552318393978366,2022,2,RAINHAM 33/11KV,Medway
FREP-76883-V,weather_natural,29.0,21.95,21.95,51.1300322898903,-0.0147947832634629,2022-02-18,4.199999809265137,1004.7000122070312,17.200000762939453,6.300000190734863,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,0.0,1.0,11.952205676573094,2022,2,EAST GRINSTEAD 33/11KV,Mid Sussex
FREP-76748-V,weather_natural,1.0,1.0,1.0,51.3031628419803,0.335796293006111,2022-02-18,3.75,1006.4000244140624,16.299999237060547,4.900000095367432,matched,E07000115,133655.0,Urban with Significant Rural (rural including hub towns 26-49%),0.231,0.17,0.08,0.0,1.0,11.803017132015809,2022,2,WROTHAM HEATH 33/11KV,Tonbridge and Malling
FREP-76732-V,weather_natural,7.0,99.9,99.9,51.2137965127279,0.0087803429374094,2022-02-18,4.349999904632568,1003.0,19.200000762939453,5.900000095367432,matched,E07000215,89002.0,Urban with Significant Rural (rural including hub towns 26-49%),0.145,0.07,0.063,0.0,1.0,11.3964141203719,2022,2,CROWHURST 33/11KV,Tandridge
FREP-76769-V,technical_asset,8.0,73.8,73.8,50.9823414683587,0.0027766790657315,2022-02-18,7.400000095367432,999.2000122070312,25.100000381469727,6.899999618530273,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,0.0,1.0,11.519831562884328,2022,2,NEWICK 33/11KV,Lewes
FREP-76813-V,weather_natural,13.0,24.75,24.75,51.0002103715972,-0.104972784313039,2022-02-18,5.599999904632568,1003.0,18.700000762939453,6.399999618530273,matched,E07000228,155159.0,Urban with City and Town,0.155,0.02,0.053,0.0,1.0,11.952205676573094,2022,2,HAYWARDS HEATH 33/11KV,Mid Sussex
FREP-76975-V,weather_natural,168.0,32.111111111111114,47.86666666666667,51.2849764326037,1.08527611524698,2022-02-18,6.300000190734863,1000.5,19.89999961853028,4.0,matched,E07000106,158723.0,Urban with City and Town,0.248,0.17,0.1,0.0,1.0,11.974915823549752,2022,2,CANTERBURY TOWN 33/11KV,Canterbury
FREP-77016-V,technical_asset,15.0,69.31666666666666,69.31666666666666,50.8825583538958,0.0210708356247149,2022-02-18,7.650000095367432,999.5,26.100000381469727,6.699999809265137,matched,E07000063,100693.0,Urban with Significant Rural (rural including hub towns 26-49%),0.225,0.36,0.099,0.0,1.0,11.519831562884328,2022,2,LEWES TOWN 33/11KV,Lewes
FREP-78436-V,weather_natural,547.0,60.6184338817794,119.3,50.9867631245393,0.609152845255805,2022-02-18,7.400000095367432,1000.2999877929688,21.89999961853028,4.599999904632568,matched,E07000064,94323.0,Largely Rural (rural including hub towns 50-79%) ,0.35,0.37,0.113,0.0,0.0,11.45448034132121,2022,2,NORTHIAM 33/11KV,Rother
FREP-60760-C,weather_natural,886.0,2.163092550790068,2.1666666666666665,52.2065166590149,-0.268171894048518,2022-02-18,7.099999904632568,989.2000122070312,30.39999961853028,3.200000286102295,matched,E06000055,187624.0,Urban with Significant Rural (rural including hub towns 26-49%),0.3189999999999999,0.36,0.114,0.0,1.0,12.142195239141413,2022,2,LITTLE BARFORD,Bedford
FREP-60675-C,technical_asset,26.0,47.86666666666667,47.86666666666667,51.8912262371223,0.856813327531307,2022-02-18,8.350000381469727,988.0,28.89999961853028,2.5,matched,E07000071,194475.0,Urban with Significant Rural (rural including hub towns 26-49%),0.287,0.34,0.099,0.0,1.0,12.178058899074975,2022,2,LEXDEN PRIMARY,Colchester
FREP-60602-C,weather_natural,7.0,1.5333333333333334,1.5333333333333334,52.6865220989075,1.23078162110003,2022-02-17,9.100000381469728,1007.4000244140624,20.299999237060547,0.2000000029802322,matched,E07000144,133839.0,Urban with Significant Rural (rural including hub towns 26-49%),0.129,0.01,0.072,4.0,1.0,11.804392864024903,2022,2,HORSFORD PRIMARY,Broadland
FREP-60668-C,weather_natural,23.0,121.81666666666666,121.81666666666666,51.9190059908613,1.14452514264264,2022-02-18,8.649999618530273,987.2000122070312,29.600000381469727,1.7000000476837158,matched,E07000076,151530.0,Largely Rural (rural including hub towns 50-79%) ,0.5249999999999999,0.49,0.173,0.0,0.0,11.928538904130209,2022,2,WIX PRIMARY,Tendring
FREP-60706-C,weather_natural,1.0,69.85,69.85,52.3259701771123,0.341668094818228,2022-02-18,10.050000190734863,983.2000122070312,29.39999961853028,4.400000095367432,matched,E07000009,89348.0,Mainly Rural (rural including hub towns >=80%) ,0.135,-0.11,0.07,0.0,0.0,11.400294136453448,2022,2,SOHAM PRIMARY,East Cambridgeshire
FREP-60710-C,weather_natural,132.0,45.10530303030303,57.28333333333333,51.8256446215687,1.17971600205067,2022-02-18,8.514999389648438,987.7000122070312,30.39999961853028,3.300000190734864,matched,E07000076,151530.0,Largely Rural (rural including hub towns 50-79%) ,0.5249999999999999,0.49,0.173,0.0,0.0,11.928538904130209,2022,2,CLACTON GRID,Tendring
FREP-60716-C,weather_natural,3.0,24.416666666666668,24.416666666666668,51.5678071101434,0.337115680914127,2022-02-18,7.199999809265137,995.2000122070312,26.799999237060547,2.5,matched,E07000068,77316.0,Urban with Significant Rural (rural including hub towns 26-49%),0.159,0.05,0.064,0.0,1.0,11.255656198926642,2022,2,WEST HORNDON PRIMARY,Brentwood
FREP-60828-C,weather_natural,31.0,4.833333333333333,4.833333333333333,52.5758281720386,0.815522640736117,2022-02-19,3.950000047683716,1001.9000244140624,11.600000381469728,6.900000095367432,matched,E07000143,143422.0,Mainly Rural (rural including hub towns >=80%) ,0.207,0.18,0.1,1.0,0.0,11.873546612395812,2022,2,WATTON PRIMARY,Breckland
FREP-61687-C,weather_natural,0.0,,29.3,51.920484920332,-0.027607509225887,2022-02-18,9.75,985.0999755859376,19.600000381469727,3.8000001907348633,matched,E07000242,151828.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1669999999999999,0.04,0.06,0.0,1.0,11.930503580162194,2022,2,CHERRY GREEN PRIMARY,East Hertfordshire
FREP-285159-J,technical_asset,2.0,3.033333333333333,3.033333333333333,51.5227947036953,-0.192609179198131,2022-02-17,9.100000381469728,1009.9000244140624,12.5,1.399999976158142,matched,E09000033,209333.0,Urban with Major Conurbation,0.391,0.48,0.135,4.0,1.0,12.25168156442427,2022,2,AMBERLEY RD 11KV,Westminster
FREP-285220-Z,technical_asset,1.0,4.65,4.65,52.587102404767,-0.217291123167596,2022-02-17,7.199999809265137,1005.0999755859376,14.699999809265137,0.3000000119209289,matched,E06000031,218017.0,Urban with City and Town,0.3309999999999999,0.32,0.156,4.0,1.0,12.292328320382191,2022,2,PETERBOROUGH EAST GRID,Peterborough
FREP-285285-Z,technical_asset,0.0,,1.4,52.6225373412088,1.32065922068105,2022-02-17,6.949999809265137,1003.7999877929688,15.399999618530272,0.1000000014901161,matched,E07000148,144956.0,Urban with City and Town,0.3289999999999999,0.26,0.163,4.0,1.0,11.884185527077106,2022,2,THORPE GRID,Norwich
FREP-285826-Z,weather_natural,12.0,0.75,0.75,51.6652426007955,-0.0958896411815701,2022-02-17,7.650000095367432,1010.7999877929688,11.100000381469728,0.6000000238418579,matched,E09000010,326867.0,Urban with Major Conurbation,0.3209999999999999,0.66,0.171,4.0,1.0,12.697308639314446,2022,2,NORTH ENFIELD PRIMARY,Enfield
FREP-286031-Z,technical_asset,1.0,8.1,8.1,51.7564133892486,0.101061384135965,2022-02-18,8.899999618530273,988.9000244140624,19.89999961853028,3.8000001907348633,matched,E07000073,94447.0,Urban with City and Town,0.207,0.31,0.134,0.0,1.0,11.455794109587726,2022,2,SOUTH HARLOW PRIMARY,Harlow
FREP-286084-Z,technical_asset,58.0,2.4,2.4,51.7055016470201,-0.417046291328849,2022-02-18,9.699999809265137,985.2999877929688,22.299999237060547,4.199999809265137,matched,E07000102,94231.0,Urban with Major Conurbation,0.252,0.42,0.071,0.0,1.0,11.453504493476022,2022,2,ABBOTS CENTRAL PRIMARY,Three Rivers
FREP-286160-Z,weather_natural,339.0,0.0580137659783677,0.0666666666666666,51.8583361904226,0.0674091626160273,2022-02-18,9.5,985.4000244140624,21.200000762939453,4.100000381469727,matched,E07000242,151828.0,Urban with Significant Rural (rural including hub towns 26-49%),0.1669999999999999,0.04,0.06,0.0,1.0,11.930503580162194,2022,2,MUCH HADHAM PRIMARY,East Hertfordshire
FREP-286371-Z,weather_natural,389.0,1.840788346186804,6.45,51.8602325689789,0.994582802303325,2022-02-18,9.800000190734863,985.5,24.600000381469727,1.5,matched,E07000076,151530.0,Largely Rural (rural including hub towns 50-79%) ,0.5249999999999999,0.49,0.173,0.0,0.0,11.928538904130209,2022,2,ALRESFORD PRIMARY,Tendring
FREP-286418-Z,weather_natural,6.0,28.438888888888886,71.45,51.9659573238327,0.360396846209066,2022-02-18,9.399999618530272,984.0999755859376,28.39999961853028,4.100000381469727,matched,E07000077,92650.0,Mainly Rural (rural including hub towns >=80%) ,0.113,0.06,0.054,0.0,0.0,11.436584231713505,2022,2,THAXTED LOCAL,Uttlesford
FREP-286606-Z,weather_natural,663.0,7.997285067873303,59.66666666666666,52.7027804361989,1.63602502169372,2022-02-18,9.25,980.2000122070312,28.200000762939453,4.399999618530273,matched,E07000145,99798.0,Urban with Significant Rural (rural including hub towns 26-49%),0.43,0.58,0.184,0.0,1.0,11.51090342201859,2022,2,MARTHAM PRIMARY,Great Yarmouth
FREP-286699-Z,weather_natural,274.0,0.1333333333333333,0.1333333333333333,52.6082992786594,0.36738414032717,2022-02-18,9.600000381469728,980.7000122070312,27.89999961853028,4.800000190734863,matched,E07000146,155665.0,Largely Rural (rural including hub towns 50-79%) ,0.301,0.29,0.12,0.0,0.0,11.955461541287493,2022,2,DOWNHAM MARKET PRIMARY,King's Lynn and West Norfolk
