group,target,term,coefficient,covariance,SE,variance_status,n,k,model_path
main,R0c,month_11,-0.056293634768495235,date_CR1,0.050335185437302914,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_12,0.024120411131335964,date_CR1,0.044689872348254014,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zK,0.28606759377511487,date_CR1,0.014029833362856499,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zK2,-0.3652604887580347,date_CR1,0.013351181023176655,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,const,1.7153754037082043,LAD_date_two_way_CR1,0.2700192409689306,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG,-0.0073789490698270175,LAD_date_two_way_CR1,0.018459672435118424,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG2,0.08784213217240638,LAD_date_two_way_CR1,0.008362161932660686,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zRain24,0.05030376660044206,LAD_date_two_way_CR1,0.010001782877173116,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zTemp,-0.06655311806867353,LAD_date_two_way_CR1,0.018481183784539428,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zPressure,-0.043872312397306906,LAD_date_two_way_CR1,0.016005287256241577,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zG_zPressure,0.020822882769397363,LAD_date_two_way_CR1,0.017750155669820418,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,urban_binary,0.13784218542104118,LAD_date_two_way_CR1,0.03935413145298054,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,log_population,0.009569256341105394,LAD_date_two_way_CR1,0.023089772972184872,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,income_deprivation_rate,0.5956553750215532,LAD_date_two_way_CR1,0.5650494528868336,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,deprivation_gap_pct,-0.31525921279347713,LAD_date_two_way_CR1,0.4670936319300362,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,morans_i,0.28916753819380697,LAD_date_two_way_CR1,0.12938017081215877,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2022,0.04563903038409952,LAD_date_two_way_CR1,0.027160777162200677,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2023,-0.11919913900067391,LAD_date_two_way_CR1,0.027759668448635838,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,year_2024,-0.24415202658116042,LAD_date_two_way_CR1,0.06800056660078428,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_2,0.34359078966342116,LAD_date_two_way_CR1,0.10326619560188953,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_3,-0.029428076508875738,LAD_date_two_way_CR1,0.04076624212825027,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_4,-0.05527036734945617,LAD_date_two_way_CR1,0.04627231275534061,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_5,-0.06914846126452849,LAD_date_two_way_CR1,0.04960244262789211,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_6,0.12828791382202898,LAD_date_two_way_CR1,0.05758701184599259,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_7,0.10473134620487144,LAD_date_two_way_CR1,0.05532778625293039,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_8,0.07102916535727923,LAD_date_two_way_CR1,0.057512475461840594,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_9,-0.010305349037191358,LAD_date_two_way_CR1,0.051889116063150206,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_10,-0.0545745283602771,LAD_date_two_way_CR1,0.05076269728812734,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_11,-0.056293634768495235,LAD_date_two_way_CR1,0.05053599445495551,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,month_12,0.024120411131335964,LAD_date_two_way_CR1,0.04766156585970365,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zK,0.28606759377511487,LAD_date_two_way_CR1,0.023148294810627183,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
main,R0c,zK2,-0.3652604887580347,LAD_date_two_way_CR1,0.0234294034001515,valid,60436,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\main_R0c\full_model.json
weather,E0,const,3.8970274802283598,LAD_CR1,1.5505561640106549,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG,0.13294046644423696,LAD_CR1,0.03614604326240437,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG2,0.04569835340753974,LAD_CR1,0.023697525890058274,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zRain24,-0.13566855685905976,LAD_CR1,0.027080467891890933,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zTemp,0.13865046076117682,LAD_CR1,0.037888550092353514,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zPressure,-0.23587814524092005,LAD_CR1,0.0332143294156638,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG_zPressure,-0.13649101087949694,LAD_CR1,0.03009362819697357,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,urban_binary,-0.0025052414181373724,LAD_CR1,0.06697448437487294,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,log_population,-0.06348551613638037,LAD_CR1,0.12953387500697747,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,income_deprivation_rate,-2.1344024841970395,LAD_CR1,2.3545372079020774,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,deprivation_gap_pct,-1.3900553665929365,LAD_CR1,1.09513318896971,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,morans_i,0.6273001140910255,LAD_CR1,0.4138699038411716,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2022,0.28465356445234585,LAD_CR1,0.08232982208987989,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2023,0.33799847917763054,LAD_CR1,0.08212032620193219,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2024,0.33886873668665707,LAD_CR1,0.14620971148019438,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_2,-0.1635190395037798,LAD_CR1,0.10845073583511229,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_3,0.17323619272766969,LAD_CR1,0.13335961292883644,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_4,0.03219797293123339,LAD_CR1,0.19200224982341843,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_5,0.1823354006971011,LAD_CR1,0.16167093695905388,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_6,0.7944779871383032,LAD_CR1,0.1903757747242501,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_7,0.6802748743693079,LAD_CR1,0.14390441349560598,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_8,0.5534094596451334,LAD_CR1,0.13945489962859206,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_9,0.26008909840294103,LAD_CR1,0.15412582195539956,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_10,0.3265284496992837,LAD_CR1,0.14590939705429043,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_11,0.154396593528466,LAD_CR1,0.15135016074362087,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_12,0.5432222215215456,LAD_CR1,0.12249048549379489,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,const,3.8970274802283598,date_CR1,0.6813668385746987,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG,0.13294046644423696,date_CR1,0.05412150608519646,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG2,0.04569835340753974,date_CR1,0.07274218315441815,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zRain24,-0.13566855685905976,date_CR1,0.037364093691122556,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zTemp,0.13865046076117682,date_CR1,0.06330793831280959,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zPressure,-0.23587814524092005,date_CR1,0.062346569080594175,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG_zPressure,-0.13649101087949694,date_CR1,0.04992621185754686,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,urban_binary,-0.0025052414181373724,date_CR1,0.051912289698342204,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,log_population,-0.06348551613638037,date_CR1,0.05416155299273364,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,income_deprivation_rate,-2.1344024841970395,date_CR1,1.363014148933243,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,deprivation_gap_pct,-1.3900553665929365,date_CR1,0.541778507132703,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,morans_i,0.6273001140910255,date_CR1,0.23368286942068203,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2022,0.28465356445234585,date_CR1,0.08819623928058536,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2023,0.33799847917763054,date_CR1,0.08618256135919186,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2024,0.33886873668665707,date_CR1,0.1640892653432136,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_2,-0.1635190395037798,date_CR1,0.15386139855028344,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_3,0.17323619272766969,date_CR1,0.1604639775645284,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_4,0.03219797293123339,date_CR1,0.19600724017001844,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_5,0.1823354006971011,date_CR1,0.18311406892904444,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_6,0.7944779871383032,date_CR1,0.2180321886531343,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_7,0.6802748743693079,date_CR1,0.21134136756005623,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_8,0.5534094596451334,date_CR1,0.2259029868828073,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_9,0.26008909840294103,date_CR1,0.20910196335548523,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_10,0.3265284496992837,date_CR1,0.20391524662298366,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_11,0.154396593528466,date_CR1,0.20573475298337304,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_12,0.5432222215215456,date_CR1,0.18286236483626336,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,const,3.8970274802283598,LAD_date_two_way_CR1,1.4951048753480805,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG,0.13294046644423696,LAD_date_two_way_CR1,0.0538131989854982,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG2,0.04569835340753974,LAD_date_two_way_CR1,0.0703191746204338,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zRain24,-0.13566855685905976,LAD_date_two_way_CR1,0.03690122937942881,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zTemp,0.13865046076117682,LAD_date_two_way_CR1,0.06294852921176883,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zPressure,-0.23587814524092005,LAD_date_two_way_CR1,0.06082782810284762,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,zG_zPressure,-0.13649101087949694,LAD_date_two_way_CR1,0.04602217625539228,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,urban_binary,-0.0025052414181373724,LAD_date_two_way_CR1,0.06964539483818108,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,log_population,-0.06348551613638037,LAD_date_two_way_CR1,0.12426747036905607,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,income_deprivation_rate,-2.1344024841970395,LAD_date_two_way_CR1,2.3303904366335915,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,deprivation_gap_pct,-1.3900553665929365,LAD_date_two_way_CR1,1.0499181329056937,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,morans_i,0.6273001140910255,LAD_date_two_way_CR1,0.3901954882691557,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2022,0.28465356445234585,LAD_date_two_way_CR1,0.09338833065270805,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2023,0.33799847917763054,LAD_date_two_way_CR1,0.0944562073930555,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,year_2024,0.33886873668665707,LAD_date_two_way_CR1,0.17496914920018558,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_2,-0.1635190395037798,LAD_date_two_way_CR1,0.14565225686132122,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_3,0.17323619272766969,LAD_date_two_way_CR1,0.15630334359642317,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_4,0.03219797293123339,LAD_date_two_way_CR1,0.21272942005839865,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_5,0.1823354006971011,LAD_date_two_way_CR1,0.18694612827245077,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_6,0.7944779871383032,LAD_date_two_way_CR1,0.23850740812348922,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_7,0.6802748743693079,LAD_date_two_way_CR1,0.198626140490292,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_8,0.5534094596451334,LAD_date_two_way_CR1,0.20298992928876927,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_9,0.26008909840294103,LAD_date_two_way_CR1,0.20412835369386312,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_10,0.3265284496992837,LAD_date_two_way_CR1,0.20041332415695784,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_11,0.154396593528466,LAD_date_two_way_CR1,0.2078420180198269,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,E0,month_12,0.5432222215215456,LAD_date_two_way_CR1,0.17036687493663424,valid,9857,26,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_E0\full_model.json
weather,R0c,const,2.6683064036629847,LAD_CR1,0.6335160629119782,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG,0.26334772408253637,LAD_CR1,0.020219622198897065,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG2,0.11363396644484818,LAD_CR1,0.022911918725635704,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zRain24,0.0691271083615064,LAD_CR1,0.018566277304443882,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zTemp,-0.0529881935660561,LAD_CR1,0.028607021238682473,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zPressure,-0.10197570248035118,LAD_CR1,0.023872929951655623,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,zG_zPressure,0.0695371475230401,LAD_CR1,0.027172755913106982,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,urban_binary,-0.017551016137965357,LAD_CR1,0.049728449071780145,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,log_population,-0.09350904370040664,LAD_CR1,0.05198076924202992,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,income_deprivation_rate,-2.6809639541238095,LAD_CR1,1.2252098269834653,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,deprivation_gap_pct,0.8010542889489978,LAD_CR1,0.5124307081646833,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,morans_i,0.06337477956352346,LAD_CR1,0.24922103714545557,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2022,0.25781148971864043,LAD_CR1,0.036141945631559994,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2023,0.03893518813706487,LAD_CR1,0.0500061008006451,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,year_2024,-0.3091188730583355,LAD_CR1,0.09217663956252069,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_2,0.695969193232295,LAD_CR1,0.058520351775078326,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
weather,R0c,month_3,-0.3934231753726389,LAD_CR1,0.07153535579137664,valid,9857,28,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\R04_B1_all_valid_v1\weather_R0c\full_model.json
