path,outer,inner,task,model,config,start_tau,start_h,tau,h,b,objective,success,status,message,iterations,tau_at_bound,h_at_bound,b_at_bound
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",18.5,0.5,12.48752992449922,0.05000000000000001,0.044131757185312814,4.6271246576044165,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",18.5,2.0,12.480844456187276,0.05000000000000001,0.04412386868663454,4.627124629054752,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",18.5,5.0,12.481140661634283,0.05000000000000001,0.0441242188929547,4.6271246287850705,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",23.799999237060547,0.5,12.482863632881582,0.05000000000000001,0.04412625471170628,4.627124629996978,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",23.799999237060547,2.0,12.482077147543635,0.05000000000000001,0.044125325689771566,4.627124628852873,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",23.799999237060547,5.0,11.49077241473631,0.05090719286176853,0.043008674018474746,4.627222744719964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,False,False
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",29.799999237060547,0.5,11.495360483312053,0.06301814976628449,0.043012508415246176,4.62722459334466,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,False,False
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",29.799999237060547,2.0,11.496462680271323,0.05000000000000001,0.04301423692537276,4.627222583925256,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P5,P4,E_log,S04,"{""control_lambda"":0.1}",29.799999237060547,5.0,12.481511230206134,0.05000000000000001,0.04412465692999801,4.627124628644351,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",8.5,0.5,13.041010492397499,0.05000000000000001,0.06977352423671035,4.5891092046299855,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",8.5,2.0,13.04096684144881,0.05000000000000001,0.06977343473468012,4.5891092046528135,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",8.5,5.0,13.042028735297475,0.05000000000000001,0.06977561095866858,4.589109207608858,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",17.600000381469727,0.5,13.041000287564621,0.05000000000000001,0.06977350331302912,4.589109204634217,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",17.600000381469727,2.0,13.040920242345608,0.05000000000000001,0.06977333918352457,4.5891092046908115,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",17.600000381469727,5.0,13.040956761034472,0.05000000000000001,0.06977341406522364,4.589109204659841,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",23.0,0.5,13.042226739469218,0.05000000000000001,0.06977601649318887,4.5891092089720384,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",23.0,2.0,13.041788911619253,0.05000000000000001,0.06977511966721939,4.589109206300065,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",23.0,5.0,13.040935692910033,0.05000000000000001,0.06977337086528268,4.589109204676654,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",29.399999618530273,0.5,13.04059108314313,0.05000000000000001,0.06977266412089755,4.589109205359721,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",29.399999618530273,2.0,13.040957616477435,0.05000000000000001,0.06977341581927987,4.589109204659219,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,False,True,False
B_outer_fit,P5,NA,E_log,S04,"{""control_lambda"":0.1}",29.399999618530273,5.0,13.041723641330547,0.05000000000000001,0.06977498593751397,4.58910920600872,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",8.5,0.5,14.032173208493976,0.05000000000000001,0.0434741855339047,2.4248879447922893,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",8.5,2.0,14.038074518491976,0.05000000000000001,0.04348127559906678,2.424887914115508,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",8.5,5.0,14.039908501740614,0.05000000000000001,0.043483471919546046,2.4248879160653964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",18.0,0.5,14.038673567543192,0.05000000000000001,0.04348199336863656,2.424887914157149,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",18.0,2.0,14.0384674009291,0.05000000000000001,0.0434817463838737,2.4248879140775577,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",18.0,5.0,14.037539479150574,0.05000000000000001,0.043480634222628156,2.4248879145676083,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",23.600000381469727,0.5,14.032154383217957,0.05000000000000001,0.04347416286018824,2.4248879449810192,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",23.600000381469727,2.0,14.039558815337616,0.05000000000000001,0.043483053403590155,2.4248879152762997,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",23.600000381469727,5.0,14.041367635650264,0.05000000000000001,0.04348521695395369,2.4248879214738723,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,0.5,14.033284271885988,0.05000000000000001,0.043475523093574164,2.424887934681754,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,2.0,14.038431706225039,0.05000000000000001,0.04348170361781811,2.424887914070731,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.001}",29.600000381469727,5.0,14.037039890032721,0.05000000000000001,0.043480035084143775,2.4248879154071794,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",5.699999809265137,0.5,5.699999809265137,0.5,0.0,1.4224831772041622,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",5.699999809265137,2.0,5.699999809265137,2.0,0.0,1.4224831772041622,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",5.699999809265137,5.0,5.699999809265137,4.999999999999999,0.0,1.4224831772041622,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",12.300000190734863,0.5,12.300000190734863,0.5,0.0,1.4224831772041622,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",12.300000190734863,2.0,12.300000190734863,2.0,0.0,1.4224831772041622,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",12.300000190734863,5.0,12.300000190734863,4.999999999999999,0.0,1.4224831772041622,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",16.0,0.5,18.38060041263984,0.1968944784061004,0.02239024865527739,1.4211080005943275,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,False,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",16.0,2.0,18.270364740538085,0.05000000000000001,0.022089686682323972,1.4211059531333612,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,True,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",16.0,5.0,16.0,4.999999999999999,0.0,1.4224831772041622,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",20.070000267028814,0.5,18.245580804255926,0.1636678738377163,0.02201566454682541,1.4211078396625292,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",20.070000267028814,2.0,18.31380654260333,0.1814506945811851,0.022204904138611647,1.4211078064750111,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.001}",20.070000267028814,5.0,20.070000267028814,4.999999999999999,0.0,1.4224831772041622,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",10.399999618530273,0.5,7.632755556769467,0.08826295643693635,0.043907992651701644,2.4685082907777662,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",10.399999618530273,2.0,7.679764075858854,0.05000000000000001,0.04391260409972997,2.468504083058619,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",10.399999618530273,5.0,7.662097634794696,0.06817645845016271,0.043910699803875186,2.468506023566319,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",19.0,0.5,15.506750259317,14.040980394256435,0.07072702976814282,2.4695439026624375,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",19.0,2.0,18.673185646122647,16.505671190024007,0.07850795212609984,2.46956210279151,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",19.0,5.0,18.986577730236384,16.704820591774602,0.07923696335386676,2.469563497330285,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",24.100000381469727,0.5,16.028233256223103,14.515639438810323,0.07208600154388556,2.4695475716736297,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",24.100000381469727,2.0,23.48397550299206,19.201064483166853,0.0895204150593738,2.469579080637354,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",24.100000381469727,5.0,24.169516152209557,19.509460359891314,0.09108616684545723,2.469580931122193,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",29.899999618530273,0.5,7.678119774878927,0.05671748214617926,0.04391222763131508,2.4685047606213084,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",29.899999618530273,2.0,29.416062502256565,19.99999999999999,0.10478512416427765,2.469601420510765,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,2,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.001}",29.899999618530273,5.0,29.987776892361243,19.999999999999996,0.10650902323673739,2.4696049626270593,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,2,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",8.699999809265137,0.5,13.224393607017854,0.05547280297287885,0.036204497162924065,2.4182185154920512,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",8.699999809265137,2.0,13.226088079122231,0.05000000000000001,0.03620663248640854,2.4182176100977872,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",8.699999809265137,5.0,13.22370260977334,0.05000000000000001,0.03620448210167404,2.4182176176581027,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",18.5,0.5,13.22054827623268,0.05000000000000001,0.036201628743242065,2.4182176388564955,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",18.5,2.0,13.22409458910559,0.05000000000000001,0.036204835894824594,2.4182176159136284,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",18.5,5.0,13.227227929019914,0.05000000000000001,0.03620765772395895,2.418217609073318,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",23.799999237060547,0.5,13.224176963441211,0.05000000000000001,0.03620491022223038,2.4182176155721042,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",23.799999237060547,2.0,13.225376351984792,0.05000000000000001,0.03620599157459936,2.4182176115872336,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",23.799999237060547,5.0,13.22852902336734,0.0576481599772217,0.03620796755564504,2.4182188861313976,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,False,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",29.799999237060547,0.5,13.226801221864235,0.05000000000000001,0.036207274095511055,2.4182176092604144,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",29.799999237060547,2.0,13.22065192676821,0.05000000000000001,0.03620172268196975,2.4182176379580262,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.001}",29.799999237060547,5.0,13.23094469216138,0.05000000000000001,0.03621099046792353,2.4182176174173486,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",8.5,0.5,13.940599030461279,0.05000000000000001,0.05476009535005988,2.4843131476366054,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",8.5,2.0,13.939453360419494,0.05000000000000001,0.054758218066897735,2.484313145662052,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",8.5,5.0,13.94166904804772,0.05000000000000001,0.05476184740659462,2.484313152892167,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",18.0,0.5,13.94001392052822,0.05000000000000001,0.054759136769854444,2.484313146155868,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",18.0,2.0,13.939568189235235,0.05000000000000001,0.05475840628735673,2.4843131456894714,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",18.0,5.0,13.939654256259752,0.05000000000000001,0.05475854735400121,2.484313145734937,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",23.600000381469727,0.5,13.941932256217896,0.05000000000000001,0.05476227819930479,2.4843131546893034,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",23.600000381469727,2.0,13.93955477893089,0.05000000000000001,0.054758384306719976,2.48431314568431,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",23.600000381469727,5.0,13.939446716896505,0.05000000000000001,0.05475820717680868,2.4843131456616283,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,0.5,13.94077584634395,0.05000000000000001,0.054760384954090635,2.484313148277954,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,2.0,13.936070740203053,0.05000000000000001,0.054752667155843815,2.4843131619266448,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P5,P1,R_log,S04,"{""control_lambda"":0.1}",29.600000381469727,5.0,13.942317706269007,0.05000000000000001,0.05476290893233715,2.484313157680132,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",5.699999809265137,0.5,5.699999809265137,0.5,0.0,1.442423601358925,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",5.699999809265137,2.0,5.699999809265137,2.0,0.0,1.442423601358925,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",5.699999809265137,5.0,5.699999809265137,4.999999999999999,0.0,1.442423601358925,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",12.300000190734863,0.5,12.300000190734863,0.5,0.0,1.442423601358925,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",12.300000190734863,2.0,12.300000190734863,2.0,0.0,1.442423601358925,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",12.300000190734863,5.0,12.300000190734863,4.999999999999999,0.0,1.442423601358925,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",16.0,0.5,18.510280297421268,0.18904950403569568,0.02254786956430499,1.44101329201493,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",16.0,2.0,18.73215739307176,0.05000000000000001,0.023204468331747163,1.441011331783341,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",16.0,5.0,16.0,4.999999999999999,0.0,1.442423601358925,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",20.070000267028814,0.5,18.368409836925977,0.20511677203044096,0.02214811262839811,1.441013133797727,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",20.070000267028814,2.0,18.213054334097958,0.1732399102070059,0.021715976114359437,1.4410129336937496,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P5,P2,R_log,S04,"{""control_lambda"":0.1}",20.070000267028814,5.0,20.070000267028814,4.999999999999999,0.0,1.442423601358925,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,False,False,True
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",10.399999618530273,0.5,7.745871450081681,0.05000000000000001,0.053967730190147556,2.531040460808743,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",10.399999618530273,2.0,7.743667437429762,0.05000000000000001,0.053967325647417796,2.531040461348705,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",10.399999618530273,5.0,7.744340228242804,0.05000000000000001,0.053967449337813056,2.5310404604335988,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",19.0,0.5,7.750827657241206,0.05000000000000001,0.05396863280725439,2.531040485957482,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",19.0,2.0,16.749817794465983,19.999999999999996,0.0948224577010588,2.532858403002168,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",19.0,5.0,7.743493014435081,0.05000000000000001,0.05396729355177077,2.5310404616927777,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",24.100000381469727,0.5,14.756464413664112,19.09770657022803,0.09039423295675042,2.5328409054362897,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,False,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",24.100000381469727,2.0,7.748065190408652,0.05000000000000001,0.053968130940539316,2.5310404673784714,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",24.100000381469727,5.0,7.750555883425479,0.05000000000000001,0.05396858357285583,2.5310404836130584,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",29.899999618530273,0.5,7.74027793186651,0.05000000000000001,0.05396669987066405,2.531040475812911,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",29.899999618530273,2.0,7.746370561160246,0.05000000000000001,0.053967821536142324,2.5310404616752233,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P5,P3,R_log,S04,"{""control_lambda"":0.1}",29.899999618530273,5.0,7.743784490502083,0.05000000000000001,0.053967347179825875,2.531040461142424,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.1}",8.699999809265137,0.5,12.8831597372011,0.05000000000000001,0.04974083168666721,2.4919369454579803,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.1}",8.699999809265137,2.0,12.881914644554806,0.05000000000000001,0.0497390756169338,2.4919369430902556,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.1}",8.699999809265137,5.0,12.882254559289235,0.05000000000000001,0.04973955527083618,2.4919369432623233,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.1}",18.5,0.5,12.880224142633061,0.05000000000000001,0.049736687446006345,2.4919369475612547,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.1}",18.5,2.0,12.883704335403745,0.05000000000000001,0.04974159902449382,2.491936947991211,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.1}",18.5,5.0,12.882361266612369,0.05000000000000001,0.049739705808273804,2.4919369433899434,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.1}",23.799999237060547,0.5,12.882177781653548,0.05000000000000001,0.04973944694570265,2.491936943192243,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P5,P4,R_log,S04,"{""control_lambda"":0.1}",23.799999237060547,2.0,12.883492435121012,0.05000000000000001,0.04974130051213388,2.4919369468976114,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
